Time (sec), Heater 1 (%), Temperature 1 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
0.000000000000000000e+00,5.000000000000000000e+01,2.796000000000000085e+01
