Time (sec), Heater 1 (%), Temperature 1 (degC)
0.000000000000000000e+00,0.000000000000000000e+00,3.087000000000000099e+01
9.930269718170166016e-01,0.000000000000000000e+00,3.089000000000000057e+01
1.991468906402587891e+00,0.000000000000000000e+00,3.087000000000000099e+01
2.987326622009277344e+00,0.000000000000000000e+00,3.083999999999999986e+01
3.983980894088745117e+00,0.000000000000000000e+00,3.080999999999999872e+01
4.983090639114379883e+00,0.000000000000000000e+00,3.083999999999999986e+01
5.979005336761474609e+00,0.000000000000000000e+00,3.078999999999999915e+01
6.982141733169555664e+00,0.000000000000000000e+00,3.073000000000000043e+01
7.974086999893188477e+00,0.000000000000000000e+00,3.073999999999999844e+01
8.971850156784057617e+00,0.000000000000000000e+00,3.064999999999999858e+01
9.970120906829833984e+00,5.000000000000000000e+01,3.062999999999999901e+01
1.097123694419860840e+01,5.000000000000000000e+01,3.066000000000000014e+01
1.196769237518310547e+01,5.000000000000000000e+01,3.067999999999999972e+01
1.296736669540405273e+01,5.000000000000000000e+01,3.066000000000000014e+01
1.396289420127868652e+01,5.000000000000000000e+01,3.071000000000000085e+01
1.495948195457458496e+01,5.000000000000000000e+01,3.085999999999999943e+01
1.595504093170166016e+01,5.000000000000000000e+01,3.089000000000000057e+01
1.695139718055725098e+01,5.000000000000000000e+01,3.110999999999999943e+01
1.795004987716674805e+01,5.000000000000000000e+01,3.123000000000000043e+01
1.894211292266845703e+01,5.000000000000000000e+01,3.151999999999999957e+01
1.993733787536621094e+01,5.000000000000000000e+01,3.182000000000000028e+01
2.093326640129089355e+01,5.000000000000000000e+01,3.217999999999999972e+01
2.192731022834777832e+01,5.000000000000000000e+01,3.252000000000000313e+01
2.292158603668212891e+01,5.000000000000000000e+01,3.303000000000000114e+01
2.391728973388671875e+01,5.000000000000000000e+01,3.346999999999999886e+01
2.491079092025756836e+01,5.000000000000000000e+01,3.384000000000000341e+01
2.590969824790954590e+01,5.000000000000000000e+01,3.442000000000000171e+01
2.690806555747985840e+01,5.000000000000000000e+01,3.478999999999999915e+01
2.790188264846801758e+01,5.000000000000000000e+01,3.539999999999999858e+01
2.889903187751770020e+01,5.000000000000000000e+01,3.603000000000000114e+01
2.989406228065490723e+01,5.000000000000000000e+01,3.646000000000000085e+01
3.089279532432556152e+01,5.000000000000000000e+01,3.703999999999999915e+01
3.188892626762390137e+01,5.000000000000000000e+01,3.767000000000000171e+01
3.288625550270080566e+01,5.000000000000000000e+01,3.828000000000000114e+01
3.388250207901000977e+01,5.000000000000000000e+01,3.895000000000000284e+01
3.488209462165832520e+01,5.000000000000000000e+01,3.957000000000000028e+01
3.587700843811035156e+01,5.000000000000000000e+01,4.018999999999999773e+01
